ID,Name,user_id,rating
1526,Martyr Rudra Pakhrin Memorial Park,2936,4
1526,Martyr Rudra Pakhrin Memorial Park,2937,4
1526,Martyr Rudra Pakhrin Memorial Park,2938,3
1526,Martyr Rudra Pakhrin Memorial Park,2939,3
1526,Martyr Rudra Pakhrin Memorial Park,2940,5
1526,Martyr Rudra Pakhrin Memorial Park,2761,5
1526,Martyr Rudra Pakhrin Memorial Park,1566,5
1526,Martyr Rudra Pakhrin Memorial Park,2941,5
1527,Martyrs Memorial Park,4663,5
1527,Martyrs Memorial Park,4664,5
1527,Martyrs Memorial Park,2413,5
1530,Masta 7 Lataun Bajhang,2943,2
1530,Masta 7 Lataun Bajhang,2944,5
1533,Masta Temple Bhandari Gaun Bhatekhola Bajhang,2945,5
1533,Masta Temple Bhandari Gaun Bhatekhola Bajhang,2946,5
1533,Masta Temple Bhandari Gaun Bhatekhola Bajhang,2947,5
1535,Mathagadhi Fort,2948,5
1535,Mathagadhi Fort,535,4
1538,Mattalo Kaji,2949,5
1538,Mattalo Kaji,2949,4
1539,Maula Kalika Temple,2950,5
1539,Maula Kalika Temple,2951,5
1539,Maula Kalika Temple,2952,5
1539,Maula Kalika Temple,2953,4
1539,Maula Kalika Temple,2954,5
1539,Maula Kalika Temple,2955,5
1539,Maula Kalika Temple,2956,5
1539,Maula Kalika Temple,2957,5
1540,Maulapur Picnic Park,2958,4
1540,Maulapur Picnic Park,2959,5
1540,Maulapur Picnic Park,2960,3
1540,Maulapur Picnic Park,2961,4
1540,Maulapur Picnic Park,2642,5
1540,Maulapur Picnic Park,2962,5
1540,Maulapur Picnic Park,2963,5
1540,Maulapur Picnic Park,2964,5
1544,Mayo Ko Bartan,2965,4
1544,Mayo Ko Bartan,2966,5
1548,Meghma Monastery,2975,5
1548,Meghma Monastery,2976,5
1548,Meghma Monastery,2977,5
1548,Meghma Monastery,2978,5
1548,Meghma Monastery,2979,5
1548,Meghma Monastery,2980,5
1548,Meghma Monastery,2981,4
1548,Meghma Monastery,2982,5
1553,Melauli Park,2983,5
1554,Mero Canvas,2984,5
1554,Mero Canvas,2985,5
1554,Mero Canvas,2986,5
1554,Mero Canvas,2987,5
1554,Mero Canvas,2988,5
1554,Mero Canvas,2989,5
1554,Mero Canvas,2990,5
1554,Mero Canvas,2991,5
1555,Methur Chaudhary Park,2992,4
1559,Miku Nepal,2993,4
1559,Miku Nepal,442,3
1559,Miku Nepal,2994,5
1559,Miku Nepal,2995,4
1559,Miku Nepal,2996,5
1559,Miku Nepal,2997,5
1559,Miku Nepal,2998,4
1559,Miku Nepal,1556,4
1561,Muktinath Temple,2071,5
1561,Muktinath Temple,3633,5
1561,Muktinath Temple,3738,5
1561,Muktinath Temple,3739,5
1561,Muktinath Temple,1220,5
1561,Muktinath Temple,3740,5
1561,Muktinath Temple,751,5
1561,Muktinath Temple,3741,5
1561,Muktinath Temple,2071,5
1561,Muktinath Temple,3633,5
1561,Muktinath Temple,4702,5
1561,Muktinath Temple,4703,3
1566,Naagdaha Ichchhakamana,948,4
1566,Naagdaha Ichchhakamana,3003,1
1566,Naagdaha Ichchhakamana,3004,5
1567,Nag Daha,3005,4
1567,Nag Daha,3006,4
1567,Nag Daha,2800,4
1567,Nag Daha,3007,3
1567,Nag Daha,3008,5
1567,Nag Daha,1450,2
1567,Nag Daha,3009,5
1567,Nag Daha,3010,4
1569,Narayanchaur Park Naxal,3019,4
1569,Narayanchaur Park Naxal,3020,3
1569,Narayanchaur Park Naxal,1239,4
1569,Narayanchaur Park Naxal,3021,5
1569,Narayanchaur Park Naxal,3022,5
1569,Narayanchaur Park Naxal,3023,5
1569,Narayanchaur Park Naxal,3024,5
1569,Narayanchaur Park Naxal,2384,3
1570,New Baneshwor Park,187,4
1570,New Baneshwor Park,2900,4
1570,New Baneshwor Park,3033,5
1571,Nigoo Pukhu (Dui Pokhari),3034,5
1571,Nigoo Pukhu (Dui Pokhari),3035,5
1571,Nigoo Pukhu (Dui Pokhari),7,4
1571,Nigoo Pukhu (Dui Pokhari),3036,5
1571,Nigoo Pukhu (Dui Pokhari),3037,4
1571,Nigoo Pukhu (Dui Pokhari),3038,4
1571,Nigoo Pukhu (Dui Pokhari),2280,4
1571,Nigoo Pukhu (Dui Pokhari),3039,5
1572,Nil Barahi Temple,3040,2
1572,Nil Barahi Temple,448,4
1572,Nil Barahi Temple,3041,5
1572,Nil Barahi Temple,3042,5
1572,Nil Barahi Temple,3043,5
1572,Nil Barahi Temple,3044,4
1572,Nil Barahi Temple,3045,4
1572,Nil Barahi Temple,3046,5
1573,Nil Saraswati Mandir,1094,5
1573,Nil Saraswati Mandir,45,4
1573,Nil Saraswati Mandir,875,5
1573,Nil Saraswati Mandir,3029,4
1573,Nil Saraswati Mandir,3030,5
1573,Nil Saraswati Mandir,2516,5
1573,Nil Saraswati Mandir,3031,5
1573,Nil Saraswati Mandir,3032,5
1574,Nuwakot Durbar Square,3047,5
1574,Nuwakot Durbar Square,3048,5
1574,Nuwakot Durbar Square,3049,3
1574,Nuwakot Durbar Square,1452,4
1574,Nuwakot Durbar Square,476,5
1574,Nuwakot Durbar Square,3050,4
1574,Nuwakot Durbar Square,3051,5
1574,Nuwakot Durbar Square,3052,5
1575,Nuwakot Palace,3053,4
1575,Nuwakot Palace,3054,4
1575,Nuwakot Palace,2800,4
1575,Nuwakot Palace,3055,4
1575,Nuwakot Palace,531,4
1575,Nuwakot Palace,3056,5
1575,Nuwakot Palace,2993,4
1575,Nuwakot Palace,3057,3
1576,Nyatapola Temple,3773,5
1576,Nyatapola Temple,3774,5
1576,Nyatapola Temple,3775,5
1576,Nyatapola Temple,3609,5
1576,Nyatapola Temple,3776,5
1576,Nyatapola Temple,3777,5
1576,Nyatapola Temple,3778,5
1576,Nyatapola Temple,3779,5
1577,OOPS! NEPAL - First FEC Funpark in Nepal,3065,5
1577,OOPS! NEPAL - First FEC Funpark in Nepal,3066,1
1577,OOPS! NEPAL - First FEC Funpark in Nepal,3067,3
1577,OOPS! NEPAL - First FEC Funpark in Nepal,3068,5
1577,OOPS! NEPAL - First FEC Funpark in Nepal,3069,5
1577,OOPS! NEPAL - First FEC Funpark in Nepal,3070,4
1577,OOPS! NEPAL - First FEC Funpark in Nepal,3071,3
1577,OOPS! NEPAL - First FEC Funpark in Nepal,3072,5
1578,Okhaldhunga Historical Museum,3058,5
1578,Okhaldhunga Historical Museum,788,5
1578,Okhaldhunga Historical Museum,3059,5
1578,Okhaldhunga Historical Museum,3060,5
1581,Old Royal Palace,3061,1
1581,Old Royal Palace,3062,4
1581,Old Royal Palace,3063,2
1581,Old Royal Palace,3709,4
1581,Old Royal Palace,3710,5
1581,Old Royal Palace,3711,3
1581,Old Royal Palace,3712,1
1581,Old Royal Palace,3713,1
1581,Old Royal Palace,3061,1
1581,Old Royal Palace,3063,2
1581,Old Royal Palace,3710,5
1586,One Tree Hill Valley Viewpoint Sindhuli,3064,5
1587,Osho Shree Krishna Ashram,3073,4
1587,Osho Shree Krishna Ashram,3074,3
1587,Osho Shree Krishna Ashram,3075,5
1587,Osho Shree Krishna Ashram,1919,5
1587,Osho Shree Krishna Ashram,3076,3
1587,Osho Shree Krishna Ashram,3077,5
1587,Osho Shree Krishna Ashram,3078,5
1587,Osho Shree Krishna Ashram,3079,4
1588,Oskar Chowk 'Yalambar Park',3080,5
1588,Oskar Chowk 'Yalambar Park',3081,5
1589,Our Lady Of Assumption Church,3082,5
1589,Our Lady Of Assumption Church,3083,5
1589,Our Lady Of Assumption Church,3084,5
1589,Our Lady Of Assumption Church,3085,5
1589,Our Lady Of Assumption Church,3086,5
1589,Our Lady Of Assumption Church,3087,5
1589,Our Lady Of Assumption Church,3088,4
1589,Our Lady Of Assumption Church,3089,4
1590,Panauti Community Picnic Spot,3139,5
1590,Panauti Community Picnic Spot,3140,5
1593,Petbharwa Math Rautahat Nepal,2747,5
1594,PIA Park Lele,381,5
1594,PIA Park Lele,3718,2
1594,PIA Park Lele,3719,3
1594,PIA Park Lele,3720,5
1594,PIA Park Lele,235,4
1594,PIA Park Lele,3721,4
1594,PIA Park Lele,428,4
1594,PIA Park Lele,3722,5
1594,PIA Park Lele,381,5
1594,PIA Park Lele,3718,2
1594,PIA Park Lele,3719,3
1594,PIA Park Lele,3720,5
1594,PIA Park Lele,235,4
1594,PIA Park Lele,3721,4
1594,PIA Park Lele,428,4
1594,PIA Park Lele,3722,5
1595,Praken Gompa,3271,5
1595,Praken Gompa,3272,5
1595,Praken Gompa,3273,5
1595,Praken Gompa,3274,5
1595,Praken Gompa,3275,5
1595,Praken Gompa,3276,5
1595,Praken Gompa,3277,5
1595,Praken Gompa,3278,5
1596,Pachabhaiya Zoological Park/Wildlife Rescue Center,3090,5
1598,Pachali Bhairab Mandir,720,5
1598,Pachali Bhairab Mandir,2149,5
1598,Pachali Bhairab Mandir,3492,5
1598,Pachali Bhairab Mandir,3493,5
1598,Pachali Bhairab Mandir,2860,5
1598,Pachali Bhairab Mandir,3494,3
1598,Pachali Bhairab Mandir,45,4
1598,Pachali Bhairab Mandir,3495,4
1600,Pachvaiya Zoo And Wild Conservation Area,3091,2
1600,Pachvaiya Zoo And Wild Conservation Area,3092,2
1600,Pachvaiya Zoo And Wild Conservation Area,3093,5
1600,Pachvaiya Zoo And Wild Conservation Area,3094,5
1602,Padampur Park (Bhimwali Park),3095,4
1602,Padampur Park (Bhimwali Park),3096,5
1602,Padampur Park (Bhimwali Park),3097,5
1602,Padampur Park (Bhimwali Park),3098,5
1602,Padampur Park (Bhimwali Park),3099,4
1602,Padampur Park (Bhimwali Park),2063,5
1602,Padampur Park (Bhimwali Park),3100,5
1602,Padampur Park (Bhimwali Park),3101,5
1604,Padhere Dada Mosque,3102,1
1605,Padma Sundar Lawoti Park,3103,3
1605,Padma Sundar Lawoti Park,3104,5
1605,Padma Sundar Lawoti Park,3105,5
1605,Padma Sundar Lawoti Park,1110,3
1605,Padma Sundar Lawoti Park,3106,5
1605,Padma Sundar Lawoti Park,3107,4
1605,Padma Sundar Lawoti Park,3108,5
1605,Padma Sundar Lawoti Park,3109,5
1610,Pakhribas Picnic Spot,3110,4
1610,Pakhribas Picnic Spot,913,5
1610,Pakhribas Picnic Spot,3111,5
1610,Pakhribas Picnic Spot,3112,4
1610,Pakhribas Picnic Spot,3113,3
1610,Pakhribas Picnic Spot,3114,4
1610,Pakhribas Picnic Spot,3115,5
1610,Pakhribas Picnic Spot,3116,5
1611,Pakucha Hiking Trail,3117,4
1612,Pakuwa Khola Trekking Route,1766,5
1612,Pakuwa Khola Trekking Route,3118,5
1612,Pakuwa Khola Trekking Route,3119,5
1612,Pakuwa Khola Trekking Route,3120,5
1613,Palanchowk Bhagwati Tower Picnic Spot,3121,5
1613,Palanchowk Bhagwati Tower Picnic Spot,3122,5
1613,Palanchowk Bhagwati Tower Picnic Spot,3123,5
1613,Palanchowk Bhagwati Tower Picnic Spot,3124,4
1613,Palanchowk Bhagwati Tower Picnic Spot,3125,5
1613,Palanchowk Bhagwati Tower Picnic Spot,3126,5
1613,Palanchowk Bhagwati Tower Picnic Spot,3127,5
1613,Palanchowk Bhagwati Tower Picnic Spot,3128,3
1614,Palpa Durbar & Museum,750,5
1614,Palpa Durbar & Museum,1628,5
1614,Palpa Durbar & Museum,3129,5
1614,Palpa Durbar & Museum,3130,5
1614,Palpa Durbar & Museum,3131,5
1614,Palpa Durbar & Museum,3132,4
1614,Palpa Durbar & Museum,3133,4
1614,Palpa Durbar & Museum,3134,3
1617,Palpasa Art Gallery,3135,4
1617,Palpasa Art Gallery,3136,1
1617,Palpasa Art Gallery,3137,5
1618,Palung Gadhi,3138,5
1621,Panauti Durbar Square,381,5
1621,Panauti Durbar Square,3141,5
1621,Panauti Durbar Square,220,4
1625,Pancha Batika,3142,5
1625,Pancha Batika,3143,3
1625,Pancha Batika,3144,5
1625,Pancha Batika,3145,5
1625,Pancha Batika,3146,5
1625,Pancha Batika,3147,5
1625,Pancha Batika,3148,4
1625,Pancha Batika,3149,3
1626,Panchadeval Picnic Spot,3150,5
1626,Panchadeval Picnic Spot,80,3
1626,Panchadeval Picnic Spot,3151,4
1626,Panchadeval Picnic Spot,3152,4
1626,Panchadeval Picnic Spot,3153,4
1626,Panchadeval Picnic Spot,3154,5
1626,Panchadeval Picnic Spot,3155,4
1626,Panchadeval Picnic Spot,3156,4
1627,"Panchadhura Temple,Bardibas",3157,3
1627,"Panchadhura Temple,Bardibas",2897,5
1627,"Panchadhura Temple,Bardibas",3158,3
1627,"Panchadhura Temple,Bardibas",3159,5
1627,"Panchadhura Temple,Bardibas",3160,5
1627,"Panchadhura Temple,Bardibas",3161,4
1627,"Panchadhura Temple,Bardibas",3162,5
1627,"Panchadhura Temple,Bardibas",2777,4
1628,Panchakanya Mai Temple,3163,5
1630,Panchpokhari Stupa (MANI Stupa),1452,3
1631,Pandav Gufa Fields,3164,5
1631,Pandav Gufa Fields,3165,1
1631,Pandav Gufa Fields,3166,5
1631,Pandav Gufa Fields,3167,5
1633,Pangboche Monastery,9,5
1633,Pangboche Monastery,10,5
1633,Pangboche Monastery,11,4
1633,Pangboche Monastery,12,5
1633,Pangboche Monastery,13,5
1633,Pangboche Monastery,14,5
1633,Pangboche Monastery,15,5
1633,Pangboche Monastery,16,5
1634,"Pangsang Vanjyang, Ruby Valley",3168,5
1634,"Pangsang Vanjyang, Ruby Valley",3169,3
1634,"Pangsang Vanjyang, Ruby Valley",3170,5
1634,"Pangsang Vanjyang, Ruby Valley",3171,5
1634,"Pangsang Vanjyang, Ruby Valley",3172,5
1636,Panpiyahh Park,3173,5
1636,Panpiyahh Park,3174,4
1637,Papechung Dada,3175,5
1638,Parasi Clock Tower,3176,5
1638,Parasi Clock Tower,3177,5
1638,Parasi Clock Tower,3178,3
1638,Parasi Clock Tower,3179,4
1638,Parasi Clock Tower,3180,5
1638,Parasi Clock Tower,3181,4
1638,Parasi Clock Tower,3182,5
1638,Parasi Clock Tower,3183,4
1639,Parbat Beni,3184,5
1639,Parbat Beni,3185,4
1639,Parbat Beni,3186,5
1639,Parbat Beni,3187,5
1639,Parbat Beni,3188,5
1641,Paroha Lakeview Picnic Spot,3189,5
1641,Paroha Lakeview Picnic Spot,3190,5
1643,Parsa Gadhi Temple,3191,5
1643,Parsa Gadhi Temple,3192,4
1643,Parsa Gadhi Temple,3193,5
1643,Parsa Gadhi Temple,3194,5
1643,Parsa Gadhi Temple,3195,5
1643,Parsa Gadhi Temple,3196,5
1643,Parsa Gadhi Temple,3197,1
1643,Parsa Gadhi Temple,1116,5
1646,Patan Dhoka Chautara,908,5
1646,Patan Dhoka Chautara,3114,4
1648,Patan Museum,3204,5
1648,Patan Museum,3205,5
1648,Patan Museum,3206,5
1648,Patan Museum,3714,5
1648,Patan Museum,3715,5
1648,Patan Museum,2137,5
1648,Patan Museum,3716,5
1648,Patan Museum,3717,5
1648,Patan Museum,3715,5
1651,Pathibhara Art Gallery,3207,5
1651,Pathibhara Art Gallery,3208,3
1651,Pathibhara Art Gallery,3209,4
1651,Pathibhara Art Gallery,3210,1
1652,Pathlaiya Park,3211,5
1652,Pathlaiya Park,3212,5
1652,Pathlaiya Park,272,2
1652,Pathlaiya Park,3213,3
1652,Pathlaiya Park,3214,3
1652,Pathlaiya Park,3215,5
1652,Pathlaiya Park,2903,5
1652,Pathlaiya Park,3216,5
1654,Petare Daha,3217,5
1657,Phedap Manggena Yak,3218,5
1657,Phedap Manggena Yak,3219,4
1658,Phedii,3220,3
1658,Phedii,3221,2
1658,Phedii,3222,5
1658,Phedii,3223,5
1659,Phewa Lake,3224,5
1659,Phewa Lake,1292,4
1659,Phewa Lake,3225,4
1659,Phewa Lake,3226,5
1659,Phewa Lake,210,5
1659,Phewa Lake,3227,5
1659,Phewa Lake,3228,5
1659,Phewa Lake,3229,5
1660,Phidim Bazar,3230,4
1660,Phidim Bazar,3231,3
1660,Phidim Bazar,3232,5
1660,Phidim Bazar,678,4
1660,Phidim Bazar,3233,5
1660,Phidim Bazar,3234,4
1660,Phidim Bazar,668,5
1660,Phidim Bazar,3235,5
1661,Phulchowki,3236,4
1661,Phulchowki,3237,4
1661,Phulchowki,1940,5
1661,Phulchowki,76,4
1661,Phulchowki,3238,5
1661,Phulchowki,3239,4
1661,Phulchowki,3240,5
1661,Phulchowki,2417,5
1664,Pigeon Hill Resort,487,1
1664,Pigeon Hill Resort,3241,1
1664,Pigeon Hill Resort,3242,2
1664,Pigeon Hill Resort,3243,5
1664,Pigeon Hill Resort,3244,4
1664,Pigeon Hill Resort,3245,4
1664,Pigeon Hill Resort,2115,3
1664,Pigeon Hill Resort,3246,4
1666,Pikey Base Camp,3247,3
1666,Pikey Base Camp,3248,5
1666,Pikey Base Camp,3249,4
1666,Pikey Base Camp,788,4
1666,Pikey Base Camp,3250,5
1666,Pikey Base Camp,3251,4
1666,Pikey Base Camp,3252,5
1666,Pikey Base Camp,3253,4
1667,Pilot Baba Ashram,3254,5
1667,Pilot Baba Ashram,545,5
1667,Pilot Baba Ashram,1742,5
1667,Pilot Baba Ashram,667,5
1667,Pilot Baba Ashram,3255,4
1667,Pilot Baba Ashram,1187,4
1667,Pilot Baba Ashram,3256,4
1667,Pilot Baba Ashram,1450,4
1669,Pingal Park,75,3
1669,Pingal Park,3257,5
1669,Pingal Park,251,5
1669,Pingal Park,3236,3
1669,Pingal Park,3258,5
1669,Pingal Park,3259,5
1669,Pingal Park,3260,5
1669,Pingal Park,3261,5
1671,Piple Kalika Mandir,3262,5
1671,Piple Kalika Mandir,3263,5
1679,Poudeldada,3264,5
1679,Poudeldada,3265,5
1679,Poudeldada,3266,5
1679,Poudeldada,3267,5
1681,Pradhan Dada,3268,5
1681,Pradhan Dada,3269,5
1681,Pradhan Dada,3270,4
1682,Pradhan Senapati Badabir Statue,494,4
1684,Prithivi Narayan Shah Statue,76,4
1684,Prithivi Narayan Shah Statue,3279,5
1684,Prithivi Narayan Shah Statue,3280,5
1684,Prithivi Narayan Shah Statue,3281,5
1684,Prithivi Narayan Shah Statue,3282,5
1684,Prithivi Narayan Shah Statue,1102,4
1684,Prithivi Narayan Shah Statue,1968,5
1684,Prithivi Narayan Shah Statue,3283,5
1687,Pumdikot Shiva Statue,3723,5
1687,Pumdikot Shiva Statue,3724,5
1687,Pumdikot Shiva Statue,3725,5
1687,Pumdikot Shiva Statue,3726,5
1687,Pumdikot Shiva Statue,3727,5
1687,Pumdikot Shiva Statue,3728,5
1687,Pumdikot Shiva Statue,3729,5
1687,Pumdikot Shiva Statue,3730,5
1687,Pumdikot Shiva Statue,3725,5
1687,Pumdikot Shiva Statue,3724,5
1687,Pumdikot Shiva Statue,3728,5
1687,Pumdikot Shiva Statue,4679,5
1687,Pumdikot Shiva Statue,749,5
1688,Pun Community Museum,2289,5
1689,Puranche Dolakha,765,5
1691,Purna Museum of Newa Art,3284,5
1691,Purna Museum of Newa Art,3285,5
1691,Purna Museum of Newa Art,3286,5
1692,Purnachandi Mandir,3496,5
1692,Purnachandi Mandir,3010,5
1692,Purnachandi Mandir,253,5
1692,Purnachandi Mandir,76,4
1692,Purnachandi Mandir,3497,5
1692,Purnachandi Mandir,1189,3
1692,Purnachandi Mandir,3498,3
1692,Purnachandi Mandir,309,4
1693,Pushpalal Memorial Park,3287,4
1693,Pushpalal Memorial Park,549,5
1693,Pushpalal Memorial Park,2842,4
1693,Pushpalal Memorial Park,3288,3
1693,Pushpalal Memorial Park,3289,5
1693,Pushpalal Memorial Park,79,5
1693,Pushpalal Memorial Park,3290,5
1693,Pushpalal Memorial Park,3291,5
1695,RICH Museum of Craft and Design,3413,4
1695,RICH Museum of Craft and Design,3414,5
1696,RN Joshi Museum / Park Gallery,3426,4
1696,RN Joshi Museum / Park Gallery,3427,4
1696,RN Joshi Museum / Park Gallery,3428,4
1696,RN Joshi Museum / Park Gallery,3429,4
1696,RN Joshi Museum / Park Gallery,3430,5
1696,RN Joshi Museum / Park Gallery,3431,4
1696,RN Joshi Museum / Park Gallery,3432,4
1696,RN Joshi Museum / Park Gallery,3433,4
1699,Rasa Taal,3292,4
1699,Rasa Taal,1422,3
1699,Rasa Taal,1425,5
1699,Rasa Taal,3293,5
1699,Rasa Taal,3294,5
1699,Rasa Taal,3295,4
1699,Rasa Taal,3296,4
1699,Rasa Taal,3297,4
1700,Raatmaate Chautari,3298,5
1700,Raatmaate Chautari,3298,5
1701,Rabi Stand Gate,1766,5
1701,Rabi Stand Gate,3299,5
1701,Rabi Stand Gate,3300,3
1701,Rabi Stand Gate,3301,5
1701,Rabi Stand Gate,3302,1
1701,Rabi Stand Gate,3303,4
1701,Rabi Stand Gate,3304,5
1701,Rabi Stand Gate,3305,5
1702,Radha Krishna Temple,3306,5
1702,Radha Krishna Temple,3307,3
1702,Radha Krishna Temple,3308,5
1702,Radha Krishna Temple,3309,4
1702,Radha Krishna Temple,3310,5
1702,Radha Krishna Temple,3311,5
1702,Radha Krishna Temple,3312,5
1702,Radha Krishna Temple,3313,5
1708,Rainaskot,3314,5
1708,Rainaskot,3315,5
1708,Rainaskot,3316,5
1709,Rainbow Thanka Gallery,3317,5
1709,Rainbow Thanka Gallery,3318,5
1710,"Rajaji Maharaj Temple,Kanchanrup,Saptari",3319,5
1710,"Rajaji Maharaj Temple,Kanchanrup,Saptari",3320,5
1710,"Rajaji Maharaj Temple,Kanchanrup,Saptari",3321,5
1716,Raktakali Memorial Park,3322,4
1716,Raktakali Memorial Park,3323,5
1721,Ram Sita Vivah Mandap,3499,5
1721,Ram Sita Vivah Mandap,3500,5
1721,Ram Sita Vivah Mandap,3501,5
1721,Ram Sita Vivah Mandap,1100,5
1721,Ram Sita Vivah Mandap,3367,5
1721,Ram Sita Vivah Mandap,3240,5
1721,Ram Sita Vivah Mandap,3502,5
1721,Ram Sita Vivah Mandap,3503,5
1722,Ramagrama Relic Stupa,3324,5
1722,Ramagrama Relic Stupa,3177,5
1722,Ramagrama Relic Stupa,3325,5
1722,Ramagrama Relic Stupa,3326,4
1722,Ramagrama Relic Stupa,3327,5
1722,Ramagrama Relic Stupa,3328,4
1722,Ramagrama Relic Stupa,3329,5
1722,Ramagrama Relic Stupa,3330,5
1724,Ramapithecus Park,3331,5
1724,Ramapithecus Park,3332,4
1724,Ramapithecus Park,3333,4
1724,Ramapithecus Park,3334,5
1724,Ramapithecus Park,3335,5
1724,Ramapithecus Park,3336,5
1724,Ramapithecus Park,3337,5
1724,Ramapithecus Park,2115,3
1725,Ramaroshan Lake,3338,5
1725,Ramaroshan Lake,1163,5
1725,Ramaroshan Lake,3339,5
1725,Ramaroshan Lake,3340,5
1725,Ramaroshan Lake,3341,4
1725,Ramaroshan Lake,3342,5
1725,Ramaroshan Lake,3343,5
1725,Ramaroshan Lake,2718,5
1726,Ramaroshan Patal,3344,5
1726,Ramaroshan Patal,3345,5
1726,Ramaroshan Patal,3346,5
1726,Ramaroshan Patal,3347,5
1726,Ramaroshan Patal,3348,4
1726,Ramaroshan Patal,3349,5
1726,Ramaroshan Patal,104,4
1726,Ramaroshan Patal,3350,5
1727,Rambha Top,3351,4
1728,Ramche Stone Park,3352,4
1728,Ramche Stone Park,3353,4
1728,Ramche Stone Park,3354,5
1728,Ramche Stone Park,3355,5
1728,Ramche Stone Park,1013,5
1728,Ramche Stone Park,3356,5
1735,Rani Mahal,285,5
1735,Rani Mahal,3380,4
1735,Rani Mahal,3381,5
1735,Rani Mahal,3382,5
1735,Rani Mahal,3099,3
1735,Rani Mahal,3130,4
1735,Rani Mahal,1162,4
1735,Rani Mahal,3383,5
1737,Rani Pokhari,2133,5
1737,Rani Pokhari,3357,5
1737,Rani Pokhari,3358,4
1737,Rani Pokhari,2021,5
1737,Rani Pokhari,1977,4
1737,Rani Pokhari,488,5
1737,Rani Pokhari,2149,5
1737,Rani Pokhari,253,5
1739,Raniban Simikot,3359,4
1739,Raniban Simikot,3360,5
1739,Raniban Simikot,3361,5
1739,Raniban Simikot,3362,5
1739,Raniban Simikot,3363,4
1741,Ranigunj Royal Palace,3364,5
1741,Ranigunj Royal Palace,3365,5
1741,Ranigunj Royal Palace,3366,1
1741,Ranigunj Royal Palace,3367,4
1741,Ranigunj Royal Palace,3368,1
1741,Ranigunj Royal Palace,3369,1
1741,Ranigunj Royal Palace,3370,5
1741,Ranigunj Royal Palace,3371,5
1742,Ranipokhari of Bhaktapur,3358,4
1742,Ranipokhari of Bhaktapur,2133,5
1742,Ranipokhari of Bhaktapur,3357,5
1742,Ranipokhari of Bhaktapur,2021,5
1742,Ranipokhari of Bhaktapur,1977,4
1742,Ranipokhari of Bhaktapur,488,5
1742,Ranipokhari of Bhaktapur,2149,5
1742,Ranipokhari of Bhaktapur,253,5
1744,Raniwas Picnic Park,3372,5
1744,Raniwas Picnic Park,3373,5
1744,Raniwas Picnic Park,3374,5
1744,Raniwas Picnic Park,3375,5
1744,Raniwas Picnic Park,3376,5
1744,Raniwas Picnic Park,3377,5
1744,Raniwas Picnic Park,3378,5
1744,Raniwas Picnic Park,3379,5
1746,Rapti River,3384,5
1746,Rapti River,3385,5
1746,Rapti River,3386,5
1746,Rapti River,3387,5
1746,Rapti River,3388,3
1746,Rapti River,3389,3
1746,Rapti River,3390,5
1746,Rapti River,3391,5
1749,Rastriya Majhi Sangrahalaya,3392,4
1751,Ratan Khola Waterfall,2705,5
1751,Ratan Khola Waterfall,3393,5
1757,Republic Memorial,3394,4
1757,Republic Memorial,442,4
1757,Republic Memorial,3395,4
1757,Republic Memorial,480,4
1757,Republic Memorial,3396,5
1757,Republic Memorial,3397,5
1757,Republic Memorial,3398,5
1757,Republic Memorial,3399,5
1758,Resunga Foot Trail,208,5
1758,Resunga Foot Trail,3400,5
1758,Resunga Foot Trail,3401,5
1758,Resunga Foot Trail,3402,5
1758,Resunga Foot Trail,3403,5
1758,Resunga Foot Trail,3404,4
1758,Resunga Foot Trail,3405,5
1758,Resunga Foot Trail,2068,3
1760,Resunga Yagyashala Mandir,208,5
1760,Resunga Yagyashala Mandir,3406,5
1760,Resunga Yagyashala Mandir,916,5
1762,Reva Art Gallery,2149,4
1762,Reva Art Gallery,3407,5
1762,Reva Art Gallery,3408,5
1762,Reva Art Gallery,3409,5
1762,Reva Art Gallery,3410,5
1762,Reva Art Gallery,3411,5
1762,Reva Art Gallery,3412,5
1762,Reva Art Gallery,3006,4
1763,Ridi Bazaar,3415,4
1763,Ridi Bazaar,3416,5
1763,Ridi Bazaar,3417,5
1764,Rincheling Thanka Gallery and Art School,3418,5
1764,Rincheling Thanka Gallery and Art School,3419,5
1764,Rincheling Thanka Gallery and Art School,3420,5
1764,Rincheling Thanka Gallery and Art School,3421,5
1764,Rincheling Thanka Gallery and Art School,3422,5
1764,Rincheling Thanka Gallery and Art School,3423,5
1764,Rincheling Thanka Gallery and Art School,3424,5
1764,Rincheling Thanka Gallery and Art School,3425,5
1767,Rock Garden Rolpa,1369,4
1767,Rock Garden Rolpa,2459,4
1767,Rock Garden Rolpa,3434,4
1767,Rock Garden Rolpa,2315,3
1767,Rock Garden Rolpa,3435,3
1767,Rock Garden Rolpa,3436,5
1767,Rock Garden Rolpa,3437,5
1767,Rock Garden Rolpa,3438,3
1768,Rohini River Dam Site,571,4
1768,Rohini River Dam Site,3439,5
1768,Rohini River Dam Site,3440,4
1772,Roshan Art Gallery,3441,5
1774,Royal Beach Camp,3446,5
1774,Royal Beach Camp,3447,5
1774,Royal Beach Camp,3448,5
1774,Royal Beach Camp,3449,5
1774,Royal Beach Camp,3450,5
1774,Royal Beach Camp,3433,4
1774,Royal Beach Camp,3451,5
1774,Royal Beach Camp,3452,4
1781,Salbari Park,3453,5
1781,Salbari Park,3454,5
1781,Salbari Park,3455,5
1781,Salbari Park,3456,5
