id,name,address,latitude,longitude,rating,second_word,types,description
3918,"Puktung Agaman Church, Mathagadhi-5, Palpa","PJWQ+9X, kasaenaii 32500, naepaala",27.7460376,83.6399953,0,kasaenaii, church,
3919,afardad palpa,"VJM3+RHM, Hospital Rd, taanasaena 32500, naepaala",27.8845833,83.6039318,5,Hospital Rd, tourist_attraction,
3920,Shoreee Rambha Devi Mandir,"RPQ4+GJF, taahau 32500, naepaala",27.8388102,83.7065328,4.5,taahau, hindu_temple,
3921,Pokharathok paokharaathaoka maadaii paalapaa,"VJ22+G4G, Unnamed Road, baudhaa paokharaathaoka 32500, naepaala",27.8513217,83.6003344,4.2,Unnamed Road, historic_site,
3922,Madi View Point,"RHG7+2PX, taanasaena 32500, naepaala",27.825122,83.5643637,3.7,taanasaena, picnic,
3923,Kaude Lek kaaudae laeka,"QJ73+WRQ, Unnamed Road, kasaenaii 32500, naepaala",27.7648268,83.6046136,4.4,Unnamed Road, hike,
3924,jaogaipaanaii baolanaii paanaii kauwaa,"taanasaena-tamaghaasa sadaka, banadaiipaokharaa 32500, naepaala",27.8620283,83.4992923,4.4,banadaiipaokharaa, park,
3925,Dhangri,"VGX3+5PH, Padani 2, paokharaathaoka 32500, naepaala",27.8979456,83.5043545,0,Padani, church,
3926,Ridi,"WCMQ+VVX, naepaala",27.9347371,83.4397369,3.5,naepaala, tourist_attraction,
3927,raanaiimahala,"WGGH+M4P, baaughaa gaumahaa 32500, naepaala",27.9267072,83.5278236,4.4,baaughaa, historic_site,
3928,Bakum gadhi,"RPWQ+8GX, hakalaanga 32500, naepaala",27.8458622,83.7388453,2.5,hakalaanga, museum,
3929,sahani arts,"Ramgram - Harpur Rd 3, raamagaraama 33000, naepaala",27.5307708,83.6637868,4.8,raamagaraama, art_gallery,
3930,Rambha Top,"RPP5+QQ, taahau 32500, naepaala",27.8369221,83.7094135,4,taahau, picnic,
3931,Hattilek,"QQWW+3PP, Purbakhola Rural Municipality, sailauwaa, naepaala",27.7952074,83.7968244,4.5,Purbakhola Rural Municipality, park,
3932,Siluwa palpa,"RVF5+F56, sailauwaa 32500, naepaala",27.8236678,83.8579053,5,sailauwaa, tourist_attraction,
3933,Mani memorial rest place,"VQRW+HM4, chaapaakaota 33800, naepaala",27.8913849,83.7967144,5,chaapaakaota, monument,
3934,pauurawakhaolaa,"pauurawakhaolaa, 32500, naepaala",27.8401901,83.7720319,,32500, historic_site,
3935,Chuli Danda ( chaulai daadaaँ ),"QPPQ+HJ, jalapaa 32500, naepaala",27.7863989,83.739117,4.4,jalapaa, picnic,
3936,Thumki danda,"RX6P+VWP, raamapaura 32500, naepaala",27.8122136,83.9873289,5,raamapaura, park,
3937,Sahalkot Church,"RX36+37, sahaalakaota 32500, naepaala",27.8026326,83.9606732,5,sahaalakaota, church,
3938,"Lekdanda Nisdi-7,Jyamire,Hubas,Palpa","QRJJ+8F, arachalae 32500, naepaala",27.7807799,83.8312183,0,arachalae, tourist_attraction,
3939,Nisdi Rural Municipality,"QW9C+WCQ, Unnamed Road, maitayaala 32500, naepaala",27.7698377,83.9211138,4.3,Unnamed Road, monument,
3940,naisadaii,"naisadaii, naepaala",27.8003883,83.9119274,,naepaala, historic_site,
3941,jhaolaungagae paula,"RV6V+76P, galadhaa 32500, naepaala",27.8107145,83.8930674,0,galadhaa, hike,
3942,Dhurbaghat Park,"taanasaena 32500, naepaala",27.8700008,83.5656884,4.8,naepaala, park,
3943,taanasaena characha,"VG9X+GRP, taanasaena 32500, naepaala",27.8688283,83.5495877,4.3,taanasaena, church,
3944,baganaasakaalaii,"baganaasakaalaii, naepaala",27.8987049,83.596186,,naepaala, historic_site,
3945,Love Dadha,"VH86+R5V, taanasaena 32500, naepaala",27.8671229,83.5604239,5,taanasaena, picnic,
3946,jagagaa waikaraii १,"4QC8+6HH, phaidaima 57400, naepaala",27.1205687,87.7664934,0,phaidaima, park,
3947,Phidim Baptist Church,"4QW7+6V6, phaidaima 57400, naepaala",27.1455409,87.7646378,5,phaidaima, church,
3948,Phidim Bazar,"4QR8+CCJ, H07, phaidaima 57400, naepaala",27.1455305,87.7657363,4.2,H07, mosque,
3949,Shivalaya Tample shaiwaalaya manadaira,"4QR9+R3M, phaidaima 57400, naepaala",27.1420825,87.7676689,4.4,phaidaima, hindu_temple,
3950,Phidim pallotar,"phaidaima 57400, naepaala",27.1455007,87.7505892,3.3,naepaala, historic_site,
3951,phaidaima,"phaidaima 57400, naepaala",27.1205687,87.7664934,,naepaala, historic_site,
3952,paaँchathara,"paaँchathara, naepaala",27.1095783,87.8156715,,naepaala, historic_site,
3953,𝑃𝑎𝑛𝑐ℎ𝑡ℎ𝑎𝑟,"𝑝ℎ𝑖𝑑𝑖𝑚 14, naepaala",27.1205687,87.7664934,5,naepaala, historic_site,
3954,Labrekuti Viewpoint,"4Q4F+8PJ, phaidaima 57400, naepaala",27.1058404,87.7742643,5,phaidaima, hike,
3955,Grace jousha nissi church Panchkhal anaugaraha yahaosa naisasaii characha paaँchakhaala,"JJVF+274, paaँchakhaala 45212, naepaala",27.6425164,85.6231956,3.5,paaँchakhaala, church,
3956,Tinghare,"JJ9R+M9V, paaँchakhaala, naepaala",27.6192484,85.6409178,4.7,paaँchakhaala, tourist_attraction,
3957,Panchakanya Mai temple,"JGR3+5PH, ugarataaraa janaagaala 45210, naepaala",27.640418,85.5041117,5,ugarataaraa, hindu_temple,
3958,Manda Phalcha,"M8GC+964, Pimbahal Marg, lalaitapaura 44600, naepaala",27.6758661,85.3206537,4.2,Pimbahal Marg, monument,
3959,ᤛᤣᤘᤠᤖᤥ Phalelung (Phalut),"6277+2FW, naepaala",27.2126075,88.0137012,5,naepaala, historic_site,
3960,Phalcha (Paati),"MCM2+CJC, hainadaunagara raoda, madhayapaura thaimaii, naepaala",27.6839248,85.4012977,0,hainadaunagara raoda, historic_site,
3961,Bipanchaulgain land,"QFPV+Q7G Way to Patal gufa, bhaotaechaaura, naepaala",27.7872917,85.4933507,0,bhaotaechaaura, hike,
3962,sahaida park,"6R79+H4H, shaubhaanga 57400, naepaala",27.2139485,87.8178721,4.5,shaubhaanga, park,
3963,mailaunga jharanaa,"PSR1, 57400, naepaala",27.222181,87.770728,4,57400, amusement_park,
3964,Estern Believers Church Hilihang,"7Q83+GQ8, amarapaura 57400, naepaala",27.2662906,87.7544516,4,amarapaura, church,
3965,Hilihang chook,"H07, 57400, naepaala",27.2534952,87.7897193,2.8,57400, tourist_attraction,
3966,hailaihaanga,"hailaihaanga, naepaala",27.2148062,87.7691576,,naepaala, tourist_attraction,
3967,Hill top,"H724+JGJ, thaosae 45400, naepaala",27.5515911,86.2562793,5,thaosae, tourist_attraction,
3968,Hilihang durbar square limbuwan,"6QX8+XRX, 57400, naepaala",27.2500173,87.7671124,4.8,57400, tourist_attraction,
3969,Tappu(tapapau)zoo,"sandakpur 2, naepaala",27.0448759,87.9217051,0,naepaala, zoo,
3970,saanao paathaiibharaa manadaira (chataurae daaँdaa ) 79600966,"6R22+PF, bhaarapaa 57400, naepaala",27.2017526,87.8012421,5,bhaarapaa, hindu_temple,
3971,Hilihang Palace ᤛᤣᤘᤠᤖᤥ,"6QX9+WC, panyachamaii 57400, naepaala",27.2498657,87.7686016,0,panyachamaii, historic_site,
3972,Pachayanpur Mosque,"raghaunaathapaura 44400, naepaala",27.0156389,84.9732744,4.4,naepaala, mosque,
3973,Paws and Fins (Aquarium and Pets shop),"Kageshwori Manohara-5, kaathamaadaauँ 44600, naepaala",27.7270708,85.4058903,0,kaathamaadaauँ, aquarium,
3974,mahaagaurau phaalagaunanada chaoka,"4QR9+M73, phaidaima 57400, naepaala",27.141966,87.767451,4,phaidaima, monument,
3975,Petare Daha,"VMFG+X7, baajhao 57400, naepaala",26.8749056,87.6756443,5,baajhao, hike,
3976,Hangthuwa Siran Gaun,"4MHG+QCC, raanaii gaauँ 57400, naepaala",27.1294411,87.6760201,5,raanaii, park,
3977,Kummayak,"3JCQ+FWV, saidadhathaana baatao, yaasaoka 57400, naepaala",27.0712272,87.639793,5,saidadhathaana baatao, church,
3978,kaumamaayaka,"kaumamaayaka, naepaala",27.0684574,87.6479223,,naepaala, tourist_attraction,
3979,mahaananada naingalaekaukao aitaihaasaika ghara,"4JM2+99M, saimalae 57500, naepaala",27.1334555,87.6008448,4,saimalae, museum,
3980,"Bohora Bandhu Kul Mandir, Kummayak","3JPH+88, raanaii gaauँ 57400, naepaala",27.0858326,87.6282616,0,raanaii, hindu_temple,
3981,yaomauii chamakhaasainga yaka(panyachakanayaa),"XFXC+54M, panyachakanayaa paokharaii 57500, naepaala",26.997957,87.4703029,0,panyachakanayaa, historic_site,
3982,Roshan Bhattarai House,"2GH6+Q97, phaakachaamaaraa 57500, naepaala",27.0294195,87.5109338,0,phaakachaamaaraa, hike,
3983,maikalaajaunga,"maikalaajaunga, naepaala",26.9335795,87.6898107,,naepaala, tourist_attraction,
3984,Miklajung ward No.2,"XMFQ+MWJ, 57400, naepaala",26.9742094,87.6897664,4,57400, tourist_attraction,
3985,Magar Museum magara samgarahaalaya,"VGH3+G7, maudhaebaasa 56800, naepaala",26.8788417,87.5031859,0,maudhaebaasa, museum,
3986,jauraiithaumakaii manadaira,"WPW7+825, 57300, naepaala",26.9457685,87.7126006,4.7,57300, hindu_temple,
3987,"Chituwakharka, Panchthar","XJJM+W9J, olaenae 57400, naepaala",26.9823348,87.6333757,0,olaenae, historic_site,
3988,Miklajung,"WMMQ+CWM, rawai 57300, naepaala",26.9335795,87.6898107,0,rawai, trek,
3989,JYOTI CHURCH & PRAYER TOWER,"XHWR+W4G, Unnamed Road, aanganaa 57400, naepaala",26.9973097,87.5902953,5,Unnamed Road, church,
3990,Tumbewa Peak,"XJ77+WM3, 57400, naepaala",26.9647535,87.6141597,0,57400, tourist_attraction,
3991,taumabaewaa gaauँpaalaikaa,"XHRM+3V7, maauwaa 57400, naepaala",26.9901933,87.5846719,2.8,maauwaa, mosque,
3992,Aquarium fishkeeper,"lalaitapaura 44700, naepaala",27.6586853,85.3134787,4.9,naepaala, aquarium,
3993,daebaithaana,"XH4J+624, daebaithaana, taiinagharae, haangagauma, taumabaewaa gaaupaalaikaa, Pathchnar, maauwaa, naepaala",26.9555152,87.5800658,5,daebaithaana, hindu_temple,
3994,Cat Statue,"mayaangagalaungaga 57500, naepaala",27.1308178,87.5331479,4.3,naepaala, monument,
3995,taumabaewaa,"taumabaewaa, naepaala",27.0056522,87.5890791,,naepaala, historic_site,
3996,Palum tar/paalauma taara,"XFPQ+CH, panyachakanayaa paokharaii 57500, naepaala",26.9860184,87.4889934,3,panyachakanayaa, hike,
3997,Guru Neupane Garden,"Yangwarak-5, naepaala",27.2335644,87.840918,0,naepaala, park,
3998,YAKTHUNG NAMUNA GHAR Yangwarak -5 yangsingbung Panchthar nepal,"Yangwarak, 5, Yangsingbung, naepaala",27.2666018,87.8299943,0,5, tourist_attraction,
3999,Bishnulaxmi Temple,"Pathivara Yangwarak 6, thaumabaedaina 57500, naepaala",27.2886198,87.8154303,3.3,thaumabaedaina, hindu_temple,
4000,yaangawaraka,"yaangawaraka, naepaala",27.2458006,87.8545971,,naepaala, historic_site,
4001,Phoktey Dara Top,"722J+36H, 737121, naepaala",27.2501885,88.0306004,4.7,737121, hike,
4002,Mahavir mahabhaira,"raamajaa sadaka, 33400, naepaala",28.2281975,83.7716766,5,33400, amusement_park,
4003,Saint Timothy Believers Eastern Church,"6MGH+MCM, paokharaa - baagalaunga laokamaaraga, kaushamaa 33400, naepaala",28.2272688,83.6787499,0,paokharaa - baagalaunga laokamaaraga, church,
4004,Kusma Hill View Point,"6MFM+QJ6, dauralaunga sadaka, kaushamaa 33400, naepaala",28.2244201,83.6840304,4.4,dauralaunga sadaka, tourist_attraction,
4005,Shatabdi Ghar,"6M9H+HX, kaushamaa 33400, naepaala",28.2189509,83.6799625,4.8,kaushamaa, museum,
4006,Kushma Bazar,"6M9H+HJ9, kaushamaa 33400, naepaala",28.2192786,83.6788353,4.8,kaushamaa, monument,
4007,kaushamaa jhaolaungagae paula,"6M5J+G3M, kaushamaa janyaadaii paula, kaushamaa 33400, naepaala",28.2088344,83.6801637,4.5,kaushamaa janyaadaii paula, historic_site,
4008,Mahabhir Waterfall Trekking Trail,"7M7X+5M, kaushamaa 33400, naepaala",28.2629302,83.6991413,0,kaushamaa, hike,
4009,mahaepaii gairajaaghara,"kaathamaadaauँ 44600, naepaala",27.7276665,85.3106556,3.8,naepaala, church,
4010,Modibeni maodaiiwaenaii,"6M3C+3C5, Unnamed Road, kaushamaa, naepaala",28.2026529,83.671135,4.3,Unnamed Road, hindu_temple,
4011,maodaii,"maodaii, naepaala",28.27825,83.7173781,,naepaala, historic_site,
4012,Gadtara,"Modi 6, tailaahaara, naepaala",28.2378425,83.7123453,0,tailaahaara, picnic,
4013,Mukhiya park and place,"7J3M+42P, Unnamed Road, kaushamaa 33300, naepaala",28.252835,83.632569,5,Unnamed Road, park,
4014,(saidaiimaula) paanaikao maula,"7J2V+F3, kaushamaa 33400, naepaala",28.2500473,83.6422574,5,kaushamaa, amusement_park,
4015,Bagarphant Mandali Church(House of Prayers),"Jaljala,2, Bagarphant, naepaala",28.3578456,83.5664215,0,2, church,
4016,Hampal Jaljala,"Jaljala V D C 33200, naepaala",28.3468841,83.6589354,4.7,naepaala, tourist_attraction,
4017,paanga kaota (paanga tatarakaota bhaumae manadaira ),"7M92+RHF, kaushamaa 33400, naepaala",28.2695633,83.6514532,5,kaushamaa, hindu_temple,
4018,"Paiyun Rural Municipality, Office of the Rural Municipal Executive","2MR6+342, Unnamed Road, Parbat Huwas Mardikhola 33400, naepaala",28.0400696,83.6603028,4.8,Unnamed Road, park,
4019,gahairao padhaerao,"XMH4+W7, paelaakaota 33800, naepaala",27.9798337,83.6557003,5,paelaakaota, amusement_park,
4020,Kikrik,"3M39+2M, Parbat Huwas Mardikhola 33400, naepaala",28.052621,83.6692012,0,Parbat, church,
4021,Upallo Pekhu View Point,"14, waalainga, naepaala",27.9984515,83.7324748,5,waalainga, tourist_attraction,
4022,Paiyun Engineering (P.) Ltd. [Parbat Branch],"Paiyun R.M, hauwaasa 33400, naepaala",28.0434897,83.665915,0,hauwaasa, tourist_attraction,
4023,Kanxo,"3QJ4+MR9, arajauna chaaupaaraii 33800, naepaala",28.0816555,83.7570955,0,arajauna, mosque,
4024,Harichandi Kalika Temple,"2MPJ+P96, Parbat Huwas Mardikhola 33400, naepaala",28.0367894,83.680898,5,Parbat, hindu_temple,
4025,Payun Kot,"33400, naepaala",28.0580978,83.6432374,4.8,naepaala, monument,
4026,Juction,"2MX4+75, Parbat Huwas Mardikhola 33400, naepaala",28.0482033,83.6553834,0,Parbat, hike,
4027,Narayansthan park,"6M58+R64, naaraayanasathaana 33300, naepaala",28.2095155,83.6655648,0,naaraayanasathaana, park,
4028,daewaiisathaana phalaewaasa,"daewaiisathaana phalaewaasa, naepaala",28.1821584,83.66144,,naepaala, tourist_attraction,
4029,Nayan Flex Print,"parbat phalewas khanigaun ,5 Khanigaun 5, Phalewas 33400, naepaala",28.17,83.67,0,5, art_gallery,
4030,Nepal High Trek & Expedition,"Khusibu, Nayabazar, kaathamaadaauँ 44600, naepaala",27.7197338,85.3011375,4.9,Nayabazar, trek,
4031,Mahankal Dada Gajaram Parbat Hikking Trail Start point,"Bethanchowk-3, dhaunakharaka 45200, naepaala",27.5091436,85.4857504,5,dhaunakharaka, hike,
4032,Sittal Dada,"3M27+2V, Parbat Huwas Mardikhola 33400, naepaala",28.0501145,83.6647095,0,Parbat, park,
4033,mahaashailaa,"mahaashailaa, naepaala",28.1155846,83.6768983,,naepaala, tourist_attraction,
4034,"mahaashailaa shailaa kashaetara, mahaashailaa parawata ।","4M3R+MGH, laungakhaudaeuraalaii 33400, naepaala",28.1041812,83.6913523,4.3,laungakhaudaeuraalaii, monument,
4035,phalaamakhaanaii paaraka tathaa paikanaika sapata,"4MHQ+CG2, Limithana VDC 33400, naepaala",28.1285096,83.6887642,4.7,Limithana, picnic,
4036,Bhattarai Chaupari,"2JJ7+X28, 33400, naepaala",28.0324044,83.6125714,5,33400, park,
4037,Ngadi (ngayaadaii),"895X+JRQ, 33600, naepaala",28.3090895,84.3996153,4.3,33600, tourist_attraction,
4038,bachachhaeshawara manadaira,"Bihadi 1, Bachachha, naepaala",28.090318,83.6106797,5,Bachachha, mosque,
4039,baaँdara paaraka,"4H7G+X4, chhaisataii 33300, naepaala",28.1149888,83.5753282,5,chhaisataii, museum,
4040,shaitala gauphaa shaiwa paarabataii manadaira,"3H7P+72V, baihaadaii bararaachaaura 33400, naepaala",28.0632449,83.5850388,5,baihaadaii, hindu_temple,
4041,saetaibaenaii shailaa,"2J64+J24, saetaiibaenaii 33400, naepaala",28.0115187,83.6050665,4.6,saetaiibaenaii, monument,
4042,waihaadaii,"waihaadaii, naepaala",28.0599826,83.5798856,,naepaala, historic_site,
4043,daangadaungae daaँdaa chaaaipaaraii,"3H35+3R, paurataighaata 32600, naepaala",28.0527047,83.5595984,0,paurataighaata, trek,
4044,Aauridada picnic spot,"5J7H+5W, bainaamaarae 33300, naepaala",28.1629646,83.6297754,5,bainaamaarae, picnic,
4045,Duda,"2JMJ+MQC, takalaaka 33400, naepaala",28.0341783,83.6318984,5,takalaaka, hike,
4046,"Children Fun Park, Birgunj","2V5F+CFW, waiiraganyaja 44300, naepaala",27.0086007,84.8736988,3.5,waiiraganyaja, park,
4047,"ghadaiiarawaa paokharai, waiiraganyaja","2V7F+GWH, Ghadiarwa, waiiraganyaja, naepaala",27.013816,84.874871,4.2,Ghadiarwa, tourist_attraction,
4048,Birgunj Aquarium House,"2V5G+WM9, Loharpatti Rd, waiiraganyaja 34441, naepaala",27.0097994,84.8767321,5,Loharpatti Rd, aquarium,
4049,ISKCON Birgunj,"Street Number 3, waiiraganyaja 44300, naepaala",27.0126026,84.879475,4.7,waiiraganyaja, hindu_temple,
4050,Rajat Jayanti Park,"XVW7+CVH Raja Jayanti Chauk, Bypass, waiiraganyaja 44300, naepaala",26.99632,84.864611,4.1,Bypass, trek,
4051,"Chaube Mango Garden, Madhopur","4QFF+C28, auraahaa 44300, naepaala",27.1224532,84.7725942,5,auraahaa, park,
4052,Basantpur Pokhari,"3PWV+CRX, paokharaiiyaa 44300, naepaala",27.0961249,84.7446146,3,paokharaiiyaa, tourist_attraction,
4053,Jamia masjid Pokhariya,"3QG7+HGM, paokharaiiyaa 44300, naepaala",27.0764707,84.763808,4,paokharaiiyaa, mosque,
4054,Ranigunj Royal Palace,"3Q79+29J, paokharaiiyaa 44300, naepaala",27.0625889,84.7684021,3.6,paokharaiiyaa, museum,
4055,Aquarium Castle,"2V7G+522, GP Road, waiiraganyaja 44300, naepaala",27.0128894,84.8750201,2.8,GP Road, aquarium,
4056,paokharaeshawara mahaadaewa manadaira,"3QH6+J2P, paokharaiiyaa 44300, naepaala",27.0791443,84.7600229,5,paokharaiiyaa, hindu_temple,
4057,paokharaiiyaa,"paokharaiiyaa 44300, naepaala",27.0819447,84.75767,,naepaala, monument,
4058,Pokhariya 03,"3PMQ+HP, paokharaiiyaa 44300, naepaala",27.0839046,84.7392963,0,paokharaiiyaa, historic_site,
4059,Garden (fulwari),"4RW2+P5, kaauwaa banakataaiyaa 44300, naepaala",27.1458199,84.800281,3,kaauwaa, picnic,
4060,Bahuari,"4V32+XW, waiiraganyaja 44300, naepaala",27.1048767,84.8522517,3.5,waiiraganyaja, park,
4061,Church JHABARAHA,"5WFG+WWG, Unnamed Road, bairawaagauthaii 44300, naepaala",27.1748481,84.9272625,0,Unnamed Road, church,
4062,Bairiya Masjid -North,"3QGQ+R2, baairaiyaa bairataa daa.pauu. 44300, naepaala",27.077084,84.7875729,0,baairaiyaa, mosque,
4063,"Satomai Temple SreeSiya,25 Parsa Nepal","2V94+3VQ, waiiraganyaja 44300, naepaala",27.017694,84.8572289,5,waiiraganyaja, hindu_temple,
4064,Bahudarmai,"3RQF+QR2, Birgunj, bhaauraataara 44300, naepaala",27.0893853,84.8245192,0,Birgunj, monument,
4065,"baahaudaramaaii nagarapaalaikaa, nagara kaarayapaalaikaakao kaarayaalaya","4R2V+P7F, bahauaraii paidaaraii 44300, naepaala",27.101742,84.8431339,3.5,bahauaraii, historic_site,
4066,Rekhati,"2RRR+FC, waiiraganyaja 44300, naepaala",27.0411332,84.8410652,0,waiiraganyaja, trek,
4067,picnic spots Jhabaraha,"Unnamed Road, 44300, naepaala",27.1665846,84.9289147,3.7,44300, picnic,
4068,New Apostolic Church Sabaiyatadhi,"4WX9+GFP, bairawaagauthaii 44300, naepaala",27.1488391,84.9187032,3.8,bairawaagauthaii, church,
4069,parasaagadhaii,"parasaagadhaii, 44300, naepaala",27.1619605,84.8946842,,44300, tourist_attraction,
4070,JAME MASJID PASRAMPUR,"4WRC+5PF, bairawaagauthaii 44300, naepaala",27.1404504,84.9218039,5,bairawaagauthaii, mosque,
4071,Maisthan Park,"2V6H+X55, waiiraganyaja 44300, naepaala",27.0123817,84.8779819,4.3,waiiraganyaja, park,
4072,Bindabasini Temple bainadabaasainaii manadaira,"2RR9+X79, waiiraganyaja 44300, naepaala",27.0424171,84.818194,4.3,waiiraganyaja, church,
4073,Bindawasini MAI Arts,"naagaeshawara paetaraola pampa, Padam road, haulaakaii raajamaaraga 19, waiiraganyaja, naepaala",27.0426351,84.8220776,1,Padam road, art_gallery,
4074,bainadabaasainaii,"bainadabaasainaii, waiiraganyaja 44300, naepaala",27.0342874,84.8176862,,waiiraganyaja, historic_site,
4075,Bhatedhada,"F762+4H, ipaa panyachakanayaa 44100, naepaala",27.460351,85.251472,0,ipaa, hike,
4076,MIRJAPUR MELA,"3MJ5+3M, mairajaapaura 44300, naepaala",27.080223,84.6591589,3,mairajaapaura, park,
4077,IMS Zion church sikta,"2M9P+62H, Pokharia - Sikta Canal Rd, Sikta, Haripur, Bihar 845307, bhaarata",27.0180868,84.6851172,4.2,Pokharia - Sikta Canal Rd, church,
4078,chhaipaharamaaii gaaumpaalaikaa,"2MPH+VVM, bhaisawaa 44300, naepaala",27.0372067,84.679671,3.9,bhaisawaa, tourist_attraction,
4079,"Dhobini-05, Mosque","3MMP+44J, dhaaubainaii 44300, naepaala",27.0824977,84.6851358,0,dhaaubainaii, mosque,
4080,umesh patel,"3QJ5+Q3F, paokharaiiyaa 44300, naepaala",27.0819447,84.75767,0,paokharaiiyaa, museum,
4081,Chhipaharmai Temple chhaipaharamaaii manadaira,"3M3R+VFV, taulasaii barawaa 44300, naepaala",27.0547444,84.6911799,5,taulasaii, hindu_temple,
4082,Chisapani Picnic Spot,"C375+2QM, manathalaii 45400, naepaala",27.4125938,86.0594102,5,manathalaii, picnic,
4083,Aaryan House,"2PVG+P3W, bhaedaihaaraii 44400, naepaala",27.0443725,84.7252046,5,bhaedaihaaraii, hike,
4084,wadaa.nam 2 lakashamaiipaura,"4PH5+52V, ghaaudadaaura paiparaa 44300, naepaala",27.1279998,84.7075503,0,ghaaudadaaura, park,
4085,Masjid - East - Fatima Jagarnathpur,"4PQG+QGG Ward No. 4, jaagaranaathapaura 44300, naepaala",27.1394339,84.7263321,0,jaagaranaathapaura, mosque,
4086,Unification Memorial Park,"jaiitapaura 44300, naepaala",27.177518,84.7237072,0,naepaala, museum,
4087,Ajay house jagarnathpur birgunj_22 paras nepal,"Jagarnathpur,birgunj_22, naepaala",27.1392746,84.7250072,0,birgunj_22, hindu_temple,
4088,jagaranaathapaura,"jagaranaathapaura 44300, naepaala",27.166667,84.75,,naepaala, monument,
4089,jaagaranaathapaura,"jaagaranaathapaura 44300, naepaala",27.1394339,84.7263321,,naepaala, monument,
4090,sharaii paarashanaatha parawaesha dawaara,"4R63+58F, mahauwana 44300, naepaala",27.1104894,84.8034534,0,mahauwana, monument,
4091,Jagatpur Parsa Nepal,"paokharaiiyaa 44309, naepaala",27.050565,84.7822959,4,naepaala, historic_site,
4092,Hapzu,"5PGF+XFQ, jaiitapaura 44300, naepaala",27.1774547,84.7237198,0,jaiitapaura, trek,
4093,Aankaawa dame,"5Q2F+3Q, saugaaulaii pataerawaa 44300, naepaala",27.1501747,84.7744728,0,saugaaulaii, trek,
4094,Saud Khan,"5PGF+XFQ, jaiitapaura 0000, naepaala",27.1774547,84.7237198,0,jaiitapaura, trek,
4095,sunny homes,"5QF8+V5M, saugaaulaii pataerawaa 44300, naepaala",27.1747241,84.7654081,0,saugaaulaii, trek,
