id,name,address,latitude,longitude,location,types,description
3922,Sindhuli Gadhi War Museum,"7XH4+QCP Sindhuligadi Memorial Park, Dhulikhel Sindhuli Bhittamod Rajmarg, Jalkanya 45900, Nepal",27.2794969,85.9561365,Dhulikhel Sindhuli Bhittamod Rajmarg,"museum, point_of_interest, establishment","Sindhuli Gadhi War Museum is a well-known location, located at 7XH4+QCP Sindhuligadi Memorial Park, Dhulikhel Sindhuli Bhittamod Rajmarg, Jalkanya 45900, Nepal. It is known for being a museum, point_of_interest, establishment. It offers a variety of experiences for visitors. Sindhuli Gadhi War Museum is a well-known location, located at 7XH4+QCP Sindhuligadi Memorial Park, Dhulikhel Sindhuli Bhittamod Rajmarg, Jalkanya 45900, Nepal. This place has historical significance. It is known for being a museum, point_of_interest, establishment. It offers a variety of experiences for visitors. Sindhuli Gadhi War Museum is a well-known location, located at 7XH4+QCP Sindhuligadi Memorial Park, Dhulikhel Sindhuli Bhittamod Rajmarg, Jalkanya 45900, Nepal. It is known for being a museum, point_of_interest, establishment. It offers a variety of experiences for visitors. Sindhuli Gadhi War Museum is a well-known location, located at 7XH4+QCP Sindhuligadi Memorial Park, Dhulikhel Sindhuli Bhittamod Rajmarg, Jalkanya 45900, Nepal. It is known for being a museum, point_of_interest, establishment. It offers a variety of experiences for visitors. Sindhuli Gadhi War Museum is a well-known location, located at 7XH4+QCP Sindhuligadi Memorial Park, Dhulikhel Sindhuli Bhittamod Rajmarg, Jalkanya 45900, Nepal. This place has historical significance. It is known for being a museum, point_of_interest, establishment. It offers a variety of experiences for visitors. Sindhuli Gadhi War Museum is a well-known location, located at 7XH4+QCP Sindhuligadi Memorial Park, Dhulikhel Sindhuli Bhittamod Rajmarg, Jalkanya 45900, Nepal. This place has historical significance. It is known for being a museum, point_of_interest, establishment. It offers a variety of experiences for visitors. Sindhuli Gadhi War Museum is a well-known location, located at 7XH4+QCP Sindhuligadi Memorial Park, Dhulikhel Sindhuli Bhittamod Rajmarg, Jalkanya 45900, Nepal. This place has historical significance. It is known for being a museum, point_of_interest, establishment. It offers a variety of experiences for visitors. Sindhuli Gadhi War Museum is a well-known location, located at 7XH4+QCP Sindhuligadi Memorial Park, Dhulikhel Sindhuli Bhittamod Rajmarg, Jalkanya 45900, Nepal. It is known for being a museum, point_of_interest, establishment. It offers a variety of experiences for visitors. Here the weapons used by Nepalese soldiers in this place, during contemporary time, are kept safely. I found the management of museum outstanding! It is one of the valuable place to visit ❤️❤️❤️! Sindhuli Gadhi is the historical fort and tourist attraction site located in the Sindhuli district of   nepal. The place is  famous for the battle between the Gorkha Army led by Sardar Bhansu Gurung , Bir Bhadra Upadhyay and the British Troop headed by caption Kinloch. The gorkha force under the command of Khajanchi Bir Bhadra Upadhya and Sardar Bhansu Gurung defeated the British Troop in November 1767 ( kartik 24, 1824 B.S. ) . It was so amazing and we really got a lot of information about our history of nepal while fighting with british and i feel so proud to be nepali after visiting this place. The weather at the top, it is covered by fog even in summer also and that environment  makes me so much fascinating.  I highly recommend all of the people of any age will visit this historical place . While visiting this place you can see a lot of things like:
1. Sindhuligadhi War Museum
2. The large fort( Thulo Gadhi)
3. The small fort ( Sano Gadhi )
4. Tutedhara
5. Statue representing Four Heroes of Gorkha   Army after their victory over the British Army.
6. The memorial park
7. The court/prison ( Adalat/ Jelghar)
8. Siddhababa Temple
9. Tudikhel
10. Sindhuligadhi Rani Durbar.
While travelling you can see nice view on the way to Sindhuligadhi (B.P. Highway )  from Dhulikhel. Sindhuligadhi War Museum is the first war museum of Nepal. It is located in Kamalamai Municipality.

The museum has well preserved the weapons, artifacts, clothes etc. when the forces of British India arrived in Sindhuli Gadhi, the Gorkha military conducted a guerrilla attack against them. Many of the British Indian forces were killed and the rest eventually fled, leaving behind a huge amount of weapons and ammunition, which were seized by the Gorkha army.

Gorkha army under Banshu Gurung's command had prevented the British troops from advancing towards the Kathmandu Valley.

Gorkhas had used unconventional war tactics like unleashing the hornets and using nettles, among a variety of other tactics, to defeat the British soldiers Getting to visit the first war museum of Nepal was really amazing. It was really cool to see all the techniques and weapons that the people used to fend off the attackers in the past. Outside of the museum, the place was really chill and peaceful (ironic since its WAR museum haha) Sindhuligadhi War Museum is constructed very well. We can find historical artifacts, weapons, galleries, ancient accessories and many more. Sano Gadhi and Thulo Gadhi are major attractions. The museum area is kept clean, and organized with availability of all facilities. Ticket price is Rs. 50 per person and parking charge is Rs.10. It is a historic battlefield won by the Nepal Army in a fierce battle with the army of the 'East India Company' led by Captain Kinlock, who was advancing towards Kathmandu in support of the then Malla King Jayaprakash Malla of Kathmandu during the unification of Nepal.  Sindhuligadhi Museum The Nepal Army has built a war museum in the Sindhuligadhi fort, which has historical significance after defeating the army of the East India Company.
The museum houses war weapons used by the ancestors to protect Nepal and old materials that can be kept in the war museum with the Nepal Army.  Sindhuligadhi has a history of defeating the British army equipped with modern weapons led by Captain Kinlock of the East India Company to capture Kathmandu in the battle of Sindhuligadhi on 15 September 1824 BS.  This war museum has also been established to develop Sindhuligadhi as an internationally recognized tourist destination.
Inside the War Museum are archives depicting the historical and strategic significance of the fort through artefacts, home-made weapons, cannons, ammunition, documents used by the army at that time, display of uniforms of the army and the opposition during the war.
There is a six-room one-storey museum building with an area of ​​about 6,281 square feet. It is the first war museum in Nepal.I also recommend you to visit and observe this historical place. Very Nice Historical Place. An ancient war place of  Nepal while King PN shah’s Unification Movement. Well collected war items are preserved in the museum. Unfortunately no cameras are allowed inside the museum. War sculpture and statues and old cannon are well preserved outside the war museum. There is also a park constructed nearby. Place is clean and usually crowded in weekends and holidays."
3923,Sindhuli Jame Masjid Sindhuli,"6W76+74V, kamalaamaaii 45900, naepaala",27.2131998,85.9102899,kamalaamaaii,,"Sindhuli Jame Masjid Sindhuli is a well-known location, located at 6W76+74V, kamalaamaaii 45900, naepaala. It offers a variety of experiences for visitors. Sindhuli Jame Masjid Sindhuli is a well-known location, located at 6W76+74V, kamalaamaaii 45900, naepaala. It offers a variety of experiences for visitors. Not easily available on Google map. But fortunately some of the good samaritans guided us during our tour to Nepal  for offering our jum'uah prayer. Good"
3924,Sindhuligadi Memorial Park,"7XJ4+2GQ, Dhulikhel Sindhuli Bhittamod Rajmarg, Jalkanya 45900, Nepal",27.2800772,85.9563604,4.4,Dhulikhel Sindhuli Bhittamod Rajmarg,"park, point_of_interest, establishment Sindhuligadi Memorial Park commemorates the historical significance of Sindhuli with monuments and memorials reflecting the area’s cultural heritage and history."
3925,Sindhupalchok,"RJX5+P2R, maelamachaii, naepaala",27.849371,85.6075064,maelamachaii, hindu_temple,"Sindhupalchok is a well-known location, located at RJX5+P2R, maelamachaii, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
3926,Sindhupalchowk,"WMJ8+H45, thaamapaalakaota, naepaala",27.9312893,85.6654124,thaamapaalakaota,,"Sindhupalchowk is a well-known location, located at WMJ8+H45, thaamapaalakaota, naepaala. It offers a variety of experiences for visitors."
3927,Singa tatopani,"FJV9+QHC, taataopaanaii 33200, naepaala",28.4944327,83.6188793,taataopaanaii, monument,"Singa tatopani is a well-known location, located at FJV9+QHC, taataopaanaii 33200, naepaala. It is known for being a  monument. It offers a variety of experiences for visitors."
3928,"Singfring, ilam","WWHJ+79H, iilaama 57300, naepaala",26.9281849,87.9309983,iilaama, historic_site,"Singfring, ilam is a well-known location, located at WWHJ+79H, iilaama 57300, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
3929,Singhiya River Suspension Bridge,"C832+WFW, wairaatanagara 56613, naepaala",26.4048583,87.3011921,wairaatanagara, hike,"Singhiya River Suspension Bridge is a well-known location, located at C832+WFW, wairaatanagara 56613, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
3930,Singhiya river bridge,"C7PX+RVW, wairaatanagara 56613, naepaala",26.4376489,87.2999124,wairaatanagara, tourist_attraction,"Singhiya river bridge is a well-known location, located at C7PX+RVW, wairaatanagara 56613, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
3931,Singla Mane saingalaha manae,"4449+WV9, jhaaralaangaga 45100, naepaala",28.1072943,85.1197391,jhaaralaangaga, hike,"Singla Mane saingalaha manae is a well-known location, located at 4449+WV9, jhaaralaangaga 45100, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
3932,Single Bar,"MCGJ+MHM, Bhaktapur 44800, Nepal",27.6767052,85.4314316,0,Bhaktapur,"park, point_of_interest, establishment Single Bar in Bhaktapur is a popular venue for social gatherings, serving as a hub for nightlife and casual meet-ups in the area."
3933,Sinja,"9X47+FJ2, dhaapaa 21200, naepaala",29.3561475,81.9640143,dhaapaa, tourist_attraction,"Sinja is a well-known location, located at 9X47+FJ2, dhaapaa 21200, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
3934,Sinja Durbar,"C26F+4CR, kanakaasaunadaraii 21200, naepaala",29.4103653,82.0235137,kanakaasaunadaraii, museum,"Sinja Durbar is a well-known location, located at C26F+4CR, kanakaasaunadaraii 21200, naepaala. It is known for being a  museum. It offers a variety of experiences for visitors."
3935,"Sinja Valley , Jumla","C268+HR, kanakaasaunadaraii 21200, naepaala",29.4114697,82.0171216,kanakaasaunadaraii,,"Sinja Valley , Jumla is a well-known location, located at C268+HR, kanakaasaunadaraii 21200, naepaala. It offers a variety of experiences for visitors."
3936,"Sinja Valley Lodge, Narakot","8XGJ+HR4, shanaiigaauuँ 21200, naepaala",29.3263848,81.9820635,shanaiigaauuँ, park,"Sinja Valley Lodge, Narakot is a well-known location, located at 8XGJ+HR4, shanaiigaauuँ 21200, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
3937,"Sinja, Jumla","M8X5+XG6, kaathamaadaauँ 44600, naepaala",27.6999404,85.3087591,kaathamaadaauँ, trek,"Sinja, Jumla is a well-known location, located at M8X5+XG6, kaathamaadaauँ 44600, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
3938,Sipti lekh saipataii laekha,"7J9X+C4, saiunaa 21300, naepaala",29.2685089,81.647814,saiunaa, park,"Sipti lekh saipataii laekha is a well-known location, located at 7J9X+C4, saiunaa 21300, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
3939,Sir Edmund Hillary Memorial Museum & Elder Care Center,"GR6J+GR8, gaudaela 56000, naepaala",27.5112909,86.8320771,gaudaela, museum,"Sir Edmund Hillary Memorial Museum & Elder Care Center is a well-known location, located at GR6J+GR8, gaudaela 56000, naepaala. It is known for being a  museum. It offers a variety of experiences for visitors."
